chinese	science	
85	100	
60	100	
33	100	
48	88	
100	100	
100	100	
2	0	
70	88	
0	0	
80	70	
74	63	
55	85	
76	19	
100	19	
0	0	
0	0	
88	91	
0	0	
0	0	
58	2	
0	1	
31	89	
0	0	
27	73	
25	35	
0	0	
0	0	
0	0	
8	8	
100	100	
60	40	
75	50	
100	100	
30	78	
77	11	
60	60	
28	97	
69	69	
100	100	
100	0	
19	30	
100	100	
85	24	
100	3	
89	40	
72	83	
17	66	
16	17	
26	28	
91	11	
93	86	
80	57	
24	86	
0	0	
17	35	
62	64	
37	54	
78	100	
90	89	
77	79	
73	78	
24	86	
100	0	
6	7	
80	69	
18	37	
14	18	
12	17	
14	52	
26	86	
77	77	
93	93	
85	83	
24	39	
24	86	
39	22	
24	86	
98	98	
28	12	
74	69	
